461cac,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992764,
c91e93,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992765,
d48745,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432992765,
14597a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992765,
051dfd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992766,
71a5ad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992766,
bbed01,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992766,
20b34e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992767,
323a94,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992776,
95032e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992777,
6440df,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992779,
d1bcd2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992779,
3fd96b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992779,
8bd764,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992779,
3865d2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992806,
608acd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992807,
7d6bd2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992854,
076419,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992855,
f8f54c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992855,
95d322,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992855,
db2dd8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992856,
9c6fdb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992929,
06670c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992930,
5ec48d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432992931,
3c4daa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto,1432992933,
bf93d2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1432992934,
740dd9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto/cadastro,1432992935,
faa495,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992936,
f658f3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992936,
853b40,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992936,
b04e6c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432993464,
e5839f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432993465,
550f9f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432993465,
adeb4a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432993465,
e8715c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432993465,
7b5994,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432993513,
e86e45,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432993578,
579103,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432993579,
c63b32,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432993579,
101c11,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432993579,
377e87,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432993632,
bb49e7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432993632,
d1a575,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432993633,
58474a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432993633,
15bc4a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432993633,
d4788f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432993647,
879232,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005376,
7d6136,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005376,
56a6aa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1433005377,
6b8fbb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005377,
908d51,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1433005378,
9bf4a8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005379,
80cb00,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005380,
c1516b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005381,
b03808,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005381,
234697,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005381,
688069,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005473,
ca4fc5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005473,
d955d9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005474,
134b6f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005474,
d0c5d0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005605,
08c1ea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005605,
60022b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005606,
0fb166,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005606,
f654d9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005637,
045337,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005637,
19504c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005638,
7416f0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005638,
11161b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005651,
d28053,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005652,
490ba4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005652,
2404af,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005652,
4b40e3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005659,
49091c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005660,
4ba2ff,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005661,
29624e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005661,
e151b0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005685,
252ea6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005685,
9a8e73,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005686,
602eb6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005686,
cbbba6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005702,
784a4c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005702,
7412b1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005703,
cb8227,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005703,
ec1586,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005731,
658c05,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005732,
2cc9e4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005732,
e468e4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005732,
dd7a97,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005847,
79f0a2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005847,
a63dd4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005848,
f1ad78,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005848,
4e2b05,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433005933,
4323e5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433005933,
dbfcd8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433005934,
0d0a98,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433005934,
13d281,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433006120,
606d3a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433006120,
7bfecc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006121,
6ab9b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433006121,
cb9e1e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433006481,
c10278,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433006482,
5e4eb4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006482,
6854b3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433006482,
a19014,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433006609,
bd2ed4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433006609,
c3a0eb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006610,
e28570,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433006610,
ad371d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433006618,
df8664,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433006618,
d06cf0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433006618,
9cd809,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006618,
4ece64,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433006693,
3379a8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433006694,
efd033,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006694,
38a48e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433006694,
6e83a1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433006699,
aa8b88,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433006700,
382984,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433006700,
a3b5a5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433006700,
6c9847,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433006700,
562221,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433007704,
837be1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433007705,
a4bcc8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433007705,
7eb25a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433007705,
4c29d2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433007706,
1bcd76,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433007706,
a3dbdc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433007737,
74737b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433007737,
dd515c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433007738,
7f54f3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433007738,
620023,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433007739,
e1c0e7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433007739,
1926cd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008291,
5cba64,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008291,
c82b51,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008292,
76eac9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008292,
449f24,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008293,
e745d0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008293,
818751,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008313,
0c30d3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008313,
2665e3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008314,
12b0d7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008314,
2e535b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008314,
694d09,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008314,
ee41fa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008322,
f93412,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008323,
b39aa0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008323,
83a0b8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008323,
2ab0b3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008324,
f32d52,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008324,
421036,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008408,
538dfd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008408,
223294,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008409,
8d9bf1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008409,
79b295,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008409,
1583a2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008409,
d6ad79,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008433,
c6e3a3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008434,
f63e19,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008434,
59baf5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008435,
1e235f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008435,
b7cf61,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008435,
9ed0d5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008541,
c8decc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008541,
250edf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008542,
f11eb5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008542,
5622f4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008542,
8c730a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008542,
6c6a3e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008562,
afad50,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008562,
77cb0b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008563,
01a5ad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008563,
1e977e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008563,
456dab,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008563,
6beb79,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008895,
0909c0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008895,
80153b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008896,
088a38,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008896,
2826fe,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008896,
fcdc54,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008896,
71e83b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433008919,
358ca3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433008919,
b6db35,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433008920,
38a6b8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433008920,
3fb354,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433008921,
719b0b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433008921,
9c592e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433009114,
e438c6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433009114,
08f688,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433009115,
61ef71,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433009115,
0ed7cf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433009116,
099b7e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433009116,
70413f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433009181,
f0e81c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433009182,
5cfd63,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433009182,
27f1ab,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433009182,
bc79d3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433009183,
ca1ca6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433009183,
ce84a8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433009340,
7c4d75,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433009340,
8e0802,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433009341,
3e6579,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433009341,
fb5eab,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433009341,
ae1ada,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433009341,
2ef539,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433009376,
